Metadata_platename,Metadata_well,sen_score,std_sen_score,cell_no,number_sen
E31L458-3,A08,-0.9332506561697999,0.7928089282860841,781,102
E31L458-3,A09,-0.8384958958659914,0.7930805341968628,531,87
E31L458-3,A10,-0.647241178062004,0.747332738826898,426,97
E31L458-3,A11,-0.7913145570358924,0.778542627277977,638,108
E31L458-3,A12,-0.8323741251345965,0.6962770662984439,840,104
E31L458-3,A13,-0.7636432395129851,0.7276439990894131,813,132
E31L458-3,A14,-0.8857157306182482,0.7015220493772748,869,103
E31L458-3,A15,-0.8006426666032291,0.6795164117719786,852,120
E31L458-3,A16,-0.9120154065952806,0.7783898449098899,822,114
E31L458-3,A17,-0.7145939955493784,0.7510531644860211,603,115
E31L458-3,A18,-0.8224460245901453,0.7158339251037733,950,130
E31L458-3,A19,-0.8518964356138979,0.7020998617978821,821,106
E31L458-3,A20,-0.6994325846357566,0.7221393988667143,927,173
E31L458-3,A21,-0.8083603693550545,0.7280662879309439,951,135
E31L458-3,A22,-0.8689550656290123,0.7377800648055458,932,134
E31L458-3,A23,-0.9031494343123476,0.8571618137925107,603,100
E31L458-3,A24,-0.7909168720421903,0.7860500343540239,852,146
E31L458-3,B01,-0.8289150411448839,0.7130878930817838,662,85
E31L458-3,B02,-0.7949782475867497,0.743865461562454,856,125
E31L458-3,B03,-0.7991400275089846,0.7157010433896747,1066,156
E31L458-3,B04,-0.9747524208565669,0.7495865927066018,934,96
E31L458-3,B05,-0.7753629009288898,0.7175835643052008,683,117
E31L458-3,B06,-0.7341573346143423,0.6935934953114455,670,101
E31L458-3,B07,-0.7153006364699377,0.6986687373646441,577,97
E31L458-3,B08,-0.7434777418585071,0.7354594791805729,888,140
E31L458-3,B09,0.19108205362162195,0.20934385673122458,163,160
E31L458-3,B10,-0.8017483861583193,0.7290849668184765,842,113
E31L458-3,B11,-0.8124130732602861,0.7331938899730565,915,128
E31L458-3,B12,-0.6958276766859744,0.6775270824276842,824,135
E31L458-3,B13,-0.7717744780077659,0.7287365901791415,762,123
E31L458-3,B14,-0.783731707275664,0.7627118573468682,562,111
E31L458-3,B15,-0.5267964831956692,0.8112583680134324,103,30
E31L458-3,B16,-0.8672971636721467,0.7247551758202869,737,102
E31L458-3,B17,-0.7748432891956292,0.7009331442066842,950,130
E31L458-3,B18,0.2125585598867721,0.04474028258327828,275,271
E31L458-3,B19,-0.7804488653218316,0.7092119941145173,1057,141
E31L458-3,B20,-0.9191789450422485,0.7095761094166096,1114,120
E31L458-3,B21,-0.94030880888885,0.7141373824572332,1064,120
E31L458-3,B22,-0.8246742255336695,0.6978557069272545,1092,139
E31L458-3,B23,-0.8981373828396644,0.7244181055645568,1050,135
E31L458-3,B24,-0.8217844269820167,0.7571708462660571,976,148
E31L458-3,C01,-0.7868091618880968,0.7434647836312483,944,150
E31L458-3,C02,-0.8914237114590765,0.7343985705721452,1057,133
E31L458-3,C03,-0.8209938840431008,0.6997489625601648,1173,157
E31L458-3,C04,-0.7757218511733656,0.699037763711266,1092,144
E31L458-3,C05,-0.6728087340928762,0.7088073370543475,995,168
E31L458-3,C06,-0.8696178843191226,0.7046091375146784,1139,139
E31L458-3,C07,-0.786880429435049,0.7059357657534162,1015,138
E31L458-3,C08,-0.8136439013388521,0.6733851030498619,835,102
E31L458-3,C09,-0.863895063124262,0.6850980895836362,1021,120
E31L458-3,C10,-0.7800279924437346,0.7065605939153116,1118,162
E31L458-3,C11,-0.6915968909521535,0.6749692136298855,843,140
E31L458-3,C12,-0.8533543384620436,0.6866380143912344,930,109
E31L458-3,C13,-0.7923314882964843,0.725356991608326,1055,153
E31L458-3,C14,-0.9176619491581549,0.6766391768290759,1193,122
E31L458-3,C15,-0.8580726354630839,0.7242452214027337,1192,155
E31L458-3,C16,-0.8572486284969234,0.7030199308267686,1038,124
E31L458-3,C17,-0.8009279342082531,0.7032468430132831,1111,148
E31L458-3,C18,-0.8345328230727147,0.7019313188751785,962,132
E31L458-3,C19,-0.801102561483722,0.6885560241276322,1218,169
E31L458-3,C20,-0.8032509080715334,0.7290393827106113,1146,164
E31L458-3,C21,-0.7914297717026888,0.7006577104576881,1139,153
E31L458-3,C22,-0.9729600113175875,0.6822880566539778,1220,112
E31L458-3,C23,-0.8989810064177501,0.7157203633923033,1026,129
E31L458-3,C24,-0.8241441050301717,0.7190016931816013,1079,146
E31L458-3,D01,-0.8430800783028178,0.7312602321855108,878,126
E31L458-3,D02,-0.8469789855840574,0.7385078889165313,1067,142
E31L458-3,D03,-0.7763123439713804,0.7021878050351823,1033,143
E31L458-3,D04,-0.7822762232156085,0.6786404004033522,1195,154
E31L458-3,D05,-0.8011316200213028,0.7019735159845495,1248,167
E31L458-3,D06,-0.8517817002518034,0.7126157662775833,1224,160
E31L458-3,D07,-0.8539329184779185,0.7133814256642418,1252,156
E31L458-3,D08,-0.842754239239219,0.7203593380797599,995,138
E31L458-3,D09,-0.6375720710364366,0.7075779047044313,1886,338
E31L458-3,D10,-0.6617015428471463,0.6976568657624629,1666,285
E31L458-3,D11,-0.7140747844223602,0.7173237922560922,1077,180
E31L458-3,D12,-0.8433396855114612,0.7096706420374849,1325,153
E31L458-3,D13,-0.9280433188337673,0.7281158681088159,1125,129
E31L458-3,D14,-0.80370902295127,0.6589738342566067,1247,156
E31L458-3,D15,-0.7734178496005255,0.7350004401307739,1125,177
E31L458-3,D16,-0.8306893077066395,0.7242692804192866,1201,163
E31L458-3,D17,-0.8189377852281028,0.6909781917661474,1094,141
E31L458-3,D18,-0.8306328609140924,0.7049747688375912,1167,155
E31L458-3,D19,-0.7673520050845444,0.7138191908300258,1229,179
E31L458-3,D20,-0.8115383949314458,0.7124748207273924,1141,144
E31L458-3,D21,-0.8920985401295637,0.7167188118159498,1037,133
E31L458-3,D22,-0.9639521938640979,0.7112140262191298,1043,103
E31L458-3,D23,-0.8719027679940681,0.7105939265527781,1222,159
E31L458-3,D24,-0.8427294320326538,0.7164220038193602,887,117
E31L458-3,E01,-0.8484183034330621,0.7407735198246751,971,128
E31L458-3,E02,-0.8772586631794328,0.7582225976853672,1082,155
E31L458-3,E03,-0.7449682111733956,0.7229072768708423,1146,180
E31L458-3,E04,-0.7968724821577446,0.7402507817496744,1384,211
E31L458-3,E05,-0.8385734546560756,0.7313775271314644,1235,164
E31L458-3,E06,-0.8407569044539912,0.7142068308964258,1271,163
E31L458-3,E07,-0.8417747020366169,0.7043054750484601,1299,155
E31L458-3,E08,-0.7936693017329837,0.7319648806971774,858,136
E31L458-3,E09,-0.9881874939641916,0.7188098775030002,934,92
E31L458-3,E10,-0.9096732599875735,0.7314377908636038,1173,138
E31L458-3,E11,-0.7720836839111542,0.7246653912720591,1496,227
E31L458-3,E12,-0.8253987860620796,0.7237770711922952,1358,185
E31L458-3,E13,-0.8963300054236631,0.7133982943830833,1842,216
E31L458-3,E14,-0.8819573580115142,0.8099853227315986,280,60
E31L458-3,E15,-0.744691545741047,0.7251273903292992,1206,195
E31L458-3,E16,-0.7811465912750609,0.7240074276399401,23,5
E31L458-3,E17,-0.7587471976180236,0.7450154598938699,1218,214
E31L458-3,E18,-0.8125786441625363,0.7047676203337888,1075,143
E31L458-3,E19,-0.8572754485642804,0.684999317508034,1200,126
E31L458-3,E20,-0.8066114848741467,0.7341134139483938,1140,174
E31L458-3,E21,-0.8402137358395291,0.6810389214126615,1063,130
E31L458-3,E22,-0.43126135974820357,0.6965312952125758,478,121
E31L458-3,E23,-0.9046300584904226,0.7270889357380316,1114,134
E31L458-3,E24,-0.836272713574528,0.7284584118825493,795,119
E31L458-3,F01,-0.8640621021284413,0.7471922672117636,1076,146
E31L458-3,F02,-0.8953209169876899,0.7300867892562947,1068,129
E31L458-3,F03,-0.8781998452561033,0.6951958071115013,1165,141
E31L458-3,F04,-0.8293560064052569,0.7232672336734344,1439,196
E31L458-3,F05,-0.7598820057546151,0.7348893051801315,1307,205
E31L458-3,F06,-0.7864701596889919,0.724832649473552,1391,198
E31L458-3,F07,-0.5596548209190084,0.7802183148248408,633,152
E31L458-3,F08,-0.7953278959158477,0.7149658517609341,1484,205
E31L458-3,F09,-0.8587577892884184,0.756786192773389,1488,212
E31L458-3,F10,-0.8175057157213667,0.6968867504901618,1243,167
E31L458-3,F11,-0.8659361362761501,0.7137675300014029,1252,151
E31L458-3,F12,-0.7925099283800174,0.711074087366224,1316,183
E31L458-3,F13,-0.7911582024826154,0.6940041487272021,1402,187
E31L458-3,F14,-0.8132178311701155,0.710290042383578,1247,179
E31L458-3,F15,-0.8334336896639322,0.7064075358672981,1366,166
E31L458-3,F16,-0.7941628341121596,0.7098329744552029,1241,185
E31L458-3,F17,-0.6336799266721433,0.7218826618337638,939,180
E31L458-3,F18,-0.8186818142554132,0.6940455407499653,1294,162
E31L458-3,F19,-0.8425061583318215,0.7165564283125069,1262,148
E31L458-3,F20,-0.7822781303192005,0.6789031845067723,766,90
E31L458-3,F21,-0.7039029477714193,0.7390742452616914,987,182
E31L458-3,F22,-0.7000609107061895,0.7319803946829229,1300,234
E31L458-3,F23,-0.9377633636947188,0.7220182326592222,1063,132
E31L458-3,F24,-0.8961620349451669,0.7181655757120033,887,109
E31L458-3,G01,-0.8647477597511819,0.7194716426465633,1016,130
E31L458-3,G02,-0.8569663839648584,0.7115510868053695,1177,152
E31L458-3,G03,-0.8168103357839749,0.7159373055396494,1301,171
E31L458-3,G04,-0.7764794958926322,0.6987559034502384,1256,183
E31L458-3,G05,-0.7848528319672974,0.6982340123935334,1268,162
E31L458-3,G06,-0.8914867628543452,0.6987084000620264,1335,135
E31L458-3,G07,-0.8120847773397866,0.690934056430115,1226,150
E31L458-3,G08,-0.7661236789433171,0.7126403878379253,1289,196
E31L458-3,G09,-0.7940500147644841,0.6954700849811546,1244,160
E31L458-3,G10,-0.8581107288577925,0.7358026945683162,1188,160
E31L458-3,G11,-0.5951791425546835,0.7731397456554714,505,107
E31L458-3,G12,-0.8026084151978172,0.7050511462101684,1298,159
E31L458-3,G13,-0.8021093280168577,0.7272001289785038,1423,209
E31L458-3,G14,-0.7935071888275818,0.7150570615498012,1349,182
E31L458-3,G15,-0.8128587176663048,0.7092131046640029,1165,157
E31L458-3,G16,-0.829365894383082,0.6791615127284022,1259,146
E31L458-3,G17,-0.8312459075860188,0.7058833114144744,1281,171
E31L458-3,G18,-0.8117735250285945,0.7215850222341083,1487,207
E31L458-3,G19,-0.8094594892522402,0.7092902966586794,1438,189
E31L458-3,G20,-0.8065872582056958,0.7121889105696526,1210,170
E31L458-3,G21,-0.822498717020427,0.7232665392494682,1321,171
E31L458-3,G22,-0.8417032633188652,0.7219322587495651,1077,152
E31L458-3,G23,-0.9082918460100832,0.7321996051144145,1098,127
E31L458-3,G24,-0.8145648689731271,0.7361224796402895,1118,161
E31L458-3,H01,-0.719481065406498,0.7400141077438814,1140,199
E31L458-3,H02,-0.8087361552824783,0.7421577833298325,1196,177
E31L458-3,H03,-0.822117222822475,0.7241246846520178,1214,177
E31L458-3,H04,-0.8021627385810697,0.725920879292236,1361,184
E31L458-3,H05,-0.8184181508966192,0.6967886797317956,1321,174
E31L458-3,H06,-0.5905111095384983,0.6965937502091358,1005,202
E31L458-3,H07,-0.7904410427399662,0.7263753208845913,1311,196
E31L458-3,H08,-0.7528202751870355,0.711638416022902,1319,200
E31L458-3,H09,-1.0075613354097095,0.6959399107393228,1531,133
E31L458-3,H10,-0.8042310945509062,0.7122427286847343,1466,206
E31L458-3,H11,-0.5587455193210726,0.7293586865915984,128,31
E31L458-3,H12,-0.2763267837715338,0.7428384286916974,764,281
E31L458-3,H13,-0.7797216366442187,0.7419022575467636,1352,206
E31L458-3,H14,-0.7829569678706645,0.7205795575566928,1444,214
E31L458-3,H15,-0.8072338419952505,0.7228335061585707,1357,194
E31L458-3,H16,-0.7741929614825774,0.690807535918471,1376,194
E31L458-3,H17,-0.8155090857506918,0.7411602382282847,1307,184
E31L458-3,H18,-0.8001311945918289,0.7258223334981087,1210,167
E31L458-3,H19,-0.8202124436043206,0.7190394599815737,1314,181
E31L458-3,H20,-0.811967445680353,0.7196767051317495,1274,188
E31L458-3,H21,-0.4518309385820332,0.7011064858465037,712,182
E31L458-3,H22,-0.6914797885194993,0.7235336077246928,1077,192
E31L458-3,H23,-0.8286411868665833,0.7341290117221083,1221,172
E31L458-3,H24,-0.8333119187949007,0.7735385895636542,1023,163
E31L458-3,I01,-0.7841729790238205,0.7479103793550833,1068,147
E31L458-3,I02,-0.8980756635176381,0.755744394969649,1164,155
E31L458-3,I03,-0.8022132265948186,0.7200109845679727,1229,163
E31L458-3,I04,-0.867543508246512,0.6921466857845965,1265,150
E31L458-3,I05,-0.8434702597346811,0.7052901873454496,1379,173
E31L458-3,I06,-0.7639403669330153,0.6672018597162388,915,115
E31L458-3,I07,-0.8168324791167989,0.6923311829134291,1416,167
E31L458-3,I08,-0.7667649084431781,0.7142135389000447,1308,202
E31L458-3,I09,-0.7584342542152911,0.7212475770508613,1284,204
E31L458-3,I10,-0.7835316694345027,0.7089523760445631,1285,179
E31L458-3,I11,-0.8754212565794213,0.7327839979622185,1393,173
E31L458-3,I12,-0.7424758775833511,0.6989246516254483,1305,203
E31L458-3,I13,-0.7248706356383848,0.7051107532050265,1330,211
E31L458-3,I14,-0.8446195387209648,0.726742037954761,1326,167
E31L458-3,I15,-0.8337578123155213,0.7322219803306778,1279,183
E31L458-3,I16,-0.7943191196055777,0.7176950311688648,1345,190
E31L458-3,I17,-0.811876674808986,0.7272647159007304,1192,170
E31L458-3,I18,-1.0175341708341639,0.7144114055884145,1249,120
E31L458-3,I19,-0.8427982956083373,0.691317806607088,1280,148
E31L458-3,I20,-0.8200308167643398,0.7132138778706235,1211,160
E31L458-3,I21,-0.8443682385789812,0.6980399389031452,1207,146
E31L458-3,I22,-0.8450002490259559,0.7413317386484531,1281,182
E31L458-3,I23,-0.7994737158009274,0.749587251625713,1260,190
E31L458-3,I24,-0.7973712156924286,0.7558259545721701,1018,166
E31L458-3,J01,-0.8434902415559844,0.7249940555009652,1087,151
E31L458-3,J02,-0.8670185996031345,0.7131483970382257,1265,143
E31L458-3,J03,-0.8526732479613521,0.7027405547584344,1322,155
E31L458-3,J04,-0.771443100342847,0.7291809594973213,1240,189
E31L458-3,J05,-0.5584524733873913,0.648325929061482,949,164
E31L458-3,J06,-0.8548442648085335,0.70347441457179,1378,159
E31L458-3,J07,-0.8137230931235673,0.6928554339919349,1191,155
E31L458-3,J08,-0.8136522064409166,0.6915132351779777,1274,167
E31L458-3,J09,-0.7578369704525123,0.7087521386411141,1466,199
E31L458-3,J10,-0.7623201960399139,0.7085463709810327,1277,192
E31L458-3,J11,-0.8512944245115456,0.7260436501055102,1142,155
E31L458-3,J12,-0.7842242252154848,0.7032238615612714,1265,177
E31L458-3,J13,-0.8127656743396439,0.7312799653741568,1001,154
E31L458-3,J14,-0.7802599146978062,0.7425061771030209,1213,194
E31L458-3,J15,-0.8347712388395669,0.7228611048933917,1254,170
E31L458-3,J16,-0.8060153919479779,0.6929838217485824,1225,152
E31L458-3,J17,-0.8057235334852554,0.6998428645587027,1320,181
E31L458-3,J18,-0.8120381460211091,0.7279353829365097,1209,169
E31L458-3,J19,-1.104423558661837,0.7189525865180608,1237,102
E31L458-3,J20,-0.7973085412152104,0.6885957993893403,1197,158
E31L458-3,J21,-0.797829359797984,0.7009584480356719,1228,168
E31L458-3,J22,-0.7169354765760703,0.7093501098124186,1312,210
E31L458-3,J23,-0.8321119146644896,0.725100663168064,1040,153
E31L458-3,J24,-0.8060054355828665,0.7507146900535621,816,136
E31L458-3,K01,-0.8145914064754737,0.7432864575020136,1212,178
E31L458-3,K02,-0.8491678380218848,0.7477225750875861,1300,176
E31L458-3,K03,-0.8114131807177398,0.6997457913442676,1296,176
E31L458-3,K04,-0.8038748390424576,0.7172028687436536,1517,205
E31L458-3,K05,-0.8130774100965914,0.70408265155389,1229,169
E31L458-3,K06,-0.7179335884337043,0.7237253923804738,1487,231
E31L458-3,K07,-0.7197692726768812,0.7199186961652053,1489,253
E31L458-3,K08,-0.7941892372885645,0.7157407514652251,1217,165
E31L458-3,K09,-0.7976390822107559,0.6773235378054724,1238,159
E31L458-3,K10,-0.8774005679256371,0.709305169494065,625,79
E31L458-3,K11,-0.8646769678957237,0.7669299985633418,1241,184
E31L458-3,K12,-0.7888565009483045,0.7164787901255024,1292,181
E31L458-3,K13,-0.792187963916965,0.7165659292931671,1242,174
E31L458-3,K14,-0.805889657489545,0.7042538968980097,1411,183
E31L458-3,K15,-0.7899535090465434,0.6897512853685214,1334,173
E31L458-3,K16,-0.9116443574215042,0.7275416444606592,1257,146
E31L458-3,K17,-0.7841168749474831,0.7266151860460486,1298,190
E31L458-3,K18,-0.76276646154754,0.7248862531539708,1230,195
E31L458-3,K19,-0.771539504992568,0.7255074167467962,1239,184
E31L458-3,K20,-0.8063763444580575,0.700352363926776,1235,168
E31L458-3,K21,-0.8706680885904079,0.7017952020500763,1296,150
E31L458-3,K22,-0.8254025643588608,0.6697237977878495,1218,141
E31L458-3,K23,-0.9015020650147204,0.716291149979748,1152,140
E31L458-3,K24,-0.8301784902239686,0.7355679342195816,909,128
E31L458-3,L01,-0.8803334340714605,0.693600737489134,1207,144
E31L458-3,L02,-0.8248651593725715,0.724355689682079,1154,156
E31L458-3,L03,-0.8194154266907813,0.709964477835307,1268,172
E31L458-3,L04,-0.7504850679162577,0.7378796814908474,1454,242
E31L458-3,L05,-0.613118048356033,0.3513797293464284,1030,52
E31L458-3,L06,-0.8053804005424046,0.6990163673764354,1366,192
E31L458-3,L07,-0.696034380586023,0.7147711312246805,2118,330
E31L458-3,L08,-0.796730930266298,0.7293568158110612,1260,190
E31L458-3,L09,-0.8944661160738029,0.704933775310269,1231,141
E31L458-3,L10,-0.7961055038098176,0.7199523034947936,1446,209
E31L458-3,L11,-0.6392518892184718,0.7169225782498926,917,181
E31L458-3,L12,-0.8521946180559716,0.7508331595610105,1535,208
E31L458-3,L13,-0.7646124293572283,0.7052752262138133,1227,186
E31L458-3,L14,-0.827414985929522,0.7040187463862516,1337,187
E31L458-3,L15,-0.8427916963163377,0.7190853224571021,1247,168
E31L458-3,L16,-0.8004974155457113,0.7057154872466677,1180,160
E31L458-3,L17,-0.8472593441068962,0.7007539137700443,1167,147
E31L458-3,L18,-0.78359983637571,0.7060265017962154,1238,171
E31L458-3,L19,-0.8766917653821288,0.731167758779511,1240,146
E31L458-3,L20,-0.7592722592196945,0.7083248585577887,1244,199
E31L458-3,L21,-0.7088161552849069,0.7256350414811105,1688,282
E31L458-3,L22,-0.8315216077804612,0.7080658730883578,1318,170
E31L458-3,L23,-0.8753718525014832,0.7433941768673824,1069,143
E31L458-3,L24,-0.8117534409557492,0.7581611047345296,1018,158
E31L458-3,M01,-0.5853048746667745,0.7763576746589431,209,54
E31L458-3,M02,-0.7238698952186355,0.8058575899202137,143,35
E31L458-3,M03,-0.7999162644452048,0.7020371550745521,1298,181
E31L458-3,M04,-0.8183924918342697,0.7054628953722848,1150,142
E31L458-3,M05,-0.8105313993228148,0.6899775044609799,1246,154
E31L458-3,M06,-0.18930122085164677,0.8054144846624375,242,100
E31L458-3,M07,-0.8296107928056001,0.6935877807933688,1199,152
E31L458-3,M08,-0.824911800502297,0.728702705245973,1217,168
E31L458-3,M09,-0.8386939694499298,0.7167096544063466,1296,180
E31L458-3,M10,-0.8042793974249582,0.6723843016956491,1050,129
E31L458-3,M11,-0.7746237261661956,0.7128198374396202,1273,180
E31L458-3,M12,-0.8361299706587806,0.7096581994089913,1169,148
E31L458-3,M13,-0.8181990530164781,0.6903839193435264,1259,152
E31L458-3,M14,-0.7883981388414006,0.7209600661113119,1491,209
E31L458-3,M15,-0.819007705058246,0.7444935894618689,1055,162
E31L458-3,M16,-0.8456738257222449,0.7052884885116949,1146,147
E31L458-3,M17,-0.9222486520257965,0.7233118270020018,1078,130
E31L458-3,M18,-0.8196868673541783,0.7131095606527378,1171,161
E31L458-3,M19,-1.0707954412302545,0.6903835492832728,1249,94
E31L458-3,M20,-0.8672993133803989,0.7039699875430508,1190,138
E31L458-3,M21,-0.8283027903999686,0.7683957845578396,1237,178
E31L458-3,M22,-0.8967316536220584,0.6664764535849752,962,89
E31L458-3,M23,-0.500362115447117,0.7368720142905367,153,46
E31L458-3,M24,-0.4034725602451134,0.77428803943265,150,58
E31L458-3,N01,-0.520835076787131,0.7870795411269808,173,57
E31L458-3,N02,-0.582995747531116,0.7841983915373423,143,45
E31L458-3,N03,-0.8183579172982406,0.7126078424271334,1161,159
E31L458-3,N04,-0.8256603523010543,0.7193460449659764,1386,189
E31L458-3,N05,-0.7166727811005155,0.7152485276694251,1259,199
E31L458-3,N06,-0.7944890401510565,0.6779353354920795,1267,160
E31L458-3,N07,-0.8471914324223628,0.7013821655792207,1321,162
E31L458-3,N08,-0.8292048928489006,0.705525329036538,1267,167
E31L458-3,N09,-0.8397913554816263,0.7049728380996686,1254,158
E31L458-3,N10,-0.8420017946919073,0.7076279247093041,1343,180
E31L458-3,N11,-0.7848741849938206,0.719032880733639,1101,161
E31L458-3,N12,-0.8046574556126317,0.7104760841154109,1270,184
E31L458-3,N13,-0.8354993872829126,0.71119873673851,1311,184
E31L458-3,N14,-0.7864090473102873,0.6826536142578296,1258,159
E31L458-3,N15,-0.6650858056336697,0.6982711496854767,793,145
E31L458-3,N16,-0.9536303327794288,0.7246813005247472,1204,135
E31L458-3,N17,-0.7604480423996864,0.7058988942466671,1234,183
E31L458-3,N18,-0.7823776704611721,0.700624715651447,1189,164
E31L458-3,N19,-0.8493768241154429,0.7075628080204405,1207,155
E31L458-3,N20,-0.8514249627440407,0.7146518087673424,1004,135
E31L458-3,N21,-0.7528056402247895,0.7028819190984861,1184,176
E31L458-3,N22,-0.5737705954148465,0.820021004282823,17,6
E31L458-3,N23,-0.6659537587580749,0.7719234936742218,116,31
